train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.0011738636530935764,-0.01608896255493164,-0.005204677581787109,-0.457984983921051,-0.09293287992477417,0.020536821335554123,-0.2838347852230072,-0.07405228167772293,-0.12327799201011658,0.8478974103927612,0.1470802128314972,-0.3568444848060608,0.07661940902471542,0.011169442906975746,0.0324021577835083,-0.4415271282196045,-0.06979068368673325,-0.01928521692752838,-0.09054329246282578,0.03688599914312363,0.15779945254325867,0.8131769299507141,0.05720389634370804,-0.4763806462287903,-0.13429562747478485,0.035509414970874786,0.09822149574756622
0.012153031304478645,-0.015126228332519531,0.012704464606940746,-0.4744109511375427,-0.21890313923358917,-0.03700112923979759,-0.18773940205574036,-0.1350862979888916,-0.13562168180942535,0.8842560052871704,-0.11284053325653076,-0.38231438398361206,-0.06069141626358032,0.024771684780716896,0.03130645304918289,-0.4413348436355591,-0.17447274923324585,-0.034180738031864166,-0.014539489522576332,0.07052213698625565,0.007196550723165274,0.8329632878303528,-0.029634809121489525,-0.5216370820999146,-0.18429116904735565,0.06247357279062271,0.09008227288722992
0.02645360678434372,-0.004050731658935547,0.024565141648054123,-0.4869139790534973,-0.0317959226667881,-0.07097560912370682,-0.1766211837530136,-0.13750353455543518,-0.038270629942417145,0.872917652130127,0.21634770929813385,-0.35287222266197205,0.18423879146575928,0.05133456364274025,0.13454091548919678,-0.48676598072052,-0.08140193670988083,-0.05108807608485222,0.08278169482946396,0.08164628595113754,0.005517764016985893,0.887601375579834,0.03584974259138107,-0.491409033536911,-0.30962732434272766,0.05302361398935318,0.06800079345703125
0.03376329317688942,-0.0007233619689941406,0.05438414216041565,-0.5153995752334595,0.000698826159350574,-0.08846664428710938,-0.11131957173347473,-0.15013620257377625,-0.001406574621796608,0.9086530208587646,0.23764756321907043,-0.3923566937446594,0.18466520309448242,-0.037202730774879456,0.15755680203437805,-0.5475069284439087,-0.07148464769124985,-0.06826139986515045,0.0937945619225502,0.0737212598323822,0.051033131778240204,0.9997161030769348,0.009901236742734909,-0.47943833470344543,-0.413702130317688,0.0532686747610569,0.07267291843891144
0.051683440804481506,-0.006491184234619141,0.10166176408529282,-0.5765599012374878,-0.08839276432991028,-0.15054340660572052,0.11595125496387482,-0.16684965789318085,0.05765771120786667,1.0032445192337036,0.10340996086597443,-0.4153849184513092,0.0684884786605835,-0.01841183565557003,0.2387261539697647,-0.5890206098556519,-0.20571720600128174,-0.11872036755084991,0.16429196298122406,0.06397061049938202,0.1086961179971695,1.1052552461624146,-0.0029316951986402273,-0.5133429169654846,-0.4341742992401123,0.08232607692480087,0.10431277751922607
0.054280657321214676,-0.031138896942138672,0.08544424176216125,-0.5794547200202942,-0.22852125763893127,-0.15557071566581726,-0.05664617568254471,-0.13735654950141907,0.0017431555315852165,1.068631887435913,0.09087665379047394,-0.45337340235710144,0.118232361972332,-0.005837887059897184,0.27499544620513916,-0.595867931842804,-0.3077598810195923,-0.12041981518268585,0.2158338874578476,0.08910367637872696,0.07411763072013855,1.1649529933929443,-0.10901634395122528,-0.5433115363121033,-0.47206711769104004,0.09540363401174545,0.1649543046951294
0.044270992279052734,-0.04837512969970703,0.0832609087228775,-0.5797144174575806,-0.28865137696266174,-0.15556064248085022,-0.2451479434967041,-0.13419194519519806,-0.11490253359079361,1.110796570777893,-0.034197237342596054,-0.4764227867126465,-0.0005378294736146927,0.002132086083292961,0.11422009766101837,-0.5873897671699524,-0.3435600697994232,-0.11763153225183487,0.0923493281006813,0.08887991309165955,0.027073511853814125,1.1921329498291016,0.10033579915761948,-0.576452910900116,-0.45361122488975525,0.09749150276184082,0.159367635846138
0.03137069195508957,-0.05430793762207031,0.09029939025640488,-0.5812981128692627,-0.3005942404270172,-0.1554896980524063,-0.2773664891719818,-0.14204822480678558,-0.1454271376132965,1.1283049583435059,0.008455326780676842,-0.4839874505996704,-0.019792616367340088,0.008460629731416702,0.05977647379040718,-0.5771897435188293,-0.33267706632614136,-0.11472980678081512,0.007697037421166897,0.08194225281476974,0.045349687337875366,1.192540168762207,0.4372369050979614,-0.5904847979545593,-0.3771393299102783,0.10610049962997437,0.14858001470565796
0.02358962409198284,-0.04970693588256836,0.09143652766942978,-0.5869466662406921,-0.3024125397205353,-0.15528640151023865,-0.2824661135673523,-0.14287620782852173,-0.22875455021858215,1.130632758140564,0.03910363093018532,-0.4837411344051361,-0.08182671666145325,0.015117594040930271,0.035412173718214035,-0.5847470164299011,-0.322948694229126,-0.10994572937488556,-0.031775325536727905,0.07423102855682373,-0.0229113157838583,1.1926994323730469,0.5645795464515686,-0.5946024656295776,-0.42329615354537964,0.08379913866519928,0.10452121496200562
0.018506010994315147,-0.0457921028137207,0.09010155498981476,-0.589364767074585,-0.2788426876068115,-0.15518684685230255,-0.39013439416885376,-0.14090894162654877,-0.1968623548746109,1.1296021938323975,0.0985400527715683,-0.48318931460380554,-0.011796507984399796,0.021466348320245743,0.07501781731843948,-0.60010826587677,-0.23268935084342957,-0.10876725614070892,-0.046096332371234894,0.04040221869945526,-0.05621311813592911,1.2058916091918945,0.45403987169265747,-0.59441739320755,-0.37120866775512695,0.08465897291898727,0.13279879093170166
