train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.00871077086776495,0.013927873224020004,0.024834802374243736,0.004434693604707718,-0.029866717755794525,0.07534419745206833,0.02790176495909691,-0.0024281605146825314,-0.02747320383787155,-1.4938799086650079e-09,-0.09327948838472366,-0.04598268121480942,-0.1956152468919754,-0.0017474422929808497,-0.019999321550130844,0.050574325025081635,-0.013734826818108559,0.013884352520108223,-0.08645807951688766,-0.0016890058759599924,-0.05224483832716942,0.004392034839838743,-0.1052885502576828,-0.04405361786484718,-0.21018126606941223,0.0013603812549263239,0.047848813235759735
0.017495932057499886,0.030801977962255478,0.027050044387578964,-0.0230270903557539,0.08871012926101685,0.05365973338484764,0.11439786106348038,-0.0024187727831304073,0.005884903483092785,-1.5838891309627456e-09,-0.044242434203624725,-0.028605639934539795,0.15346261858940125,-0.0011322081554681063,0.019543452188372612,0.016545599326491356,0.019160475581884384,-0.004090172238647938,-0.1397971510887146,0.00020576795213855803,0.08237844705581665,-1.2842451724282e-07,-0.07216945290565491,-0.033672675490379333,0.1333974003791809,0.019050903618335724,0.10671806335449219
-0.018612384796142578,0.05270326882600784,0.028939109295606613,-0.046437956392765045,0.06911863386631012,0.08701768517494202,0.13759024441242218,0.01306526456028223,0.01862047240138054,-0.00011181765876244754,-0.0411861389875412,-0.0055177886970341206,0.1747685968875885,-0.06564083695411682,-0.003542215097695589,-0.0037290819454938173,0.02126239612698555,0.022344667464494705,-0.027849949896335602,0.01332931499928236,0.07504609227180481,-8.446980245935265e-06,-0.042482756078243256,-0.01940036006271839,0.1713152825832367,0.0013657803647220135,0.07558419555425644
-0.05554008483886719,0.08731966465711594,0.06050185486674309,-0.11209782212972641,0.1333875209093094,0.14327256381511688,-0.21900737285614014,-0.022912194952368736,-0.06991823762655258,4.020953201688826e-05,0.1300387680530548,0.02454967238008976,0.24668821692466736,-0.06798030436038971,0.05967997759580612,-0.023738183081150055,0.05824488401412964,0.009121980518102646,-0.4165661633014679,0.05011150613427162,0.06579888612031937,-4.030448508274276e-06,-0.023760586977005005,0.045465968549251556,0.20553095638751984,0.04293522983789444,0.08547350019216537
-0.07530403137207031,0.09708336740732193,0.07563284039497375,-0.14117781817913055,0.17338033020496368,0.17654572427272797,-0.04338204860687256,-0.04470011219382286,-0.017714273184537888,6.343080167425796e-05,0.026033736765384674,0.041361432522535324,0.32207077741622925,-0.07600585371255875,-0.11006000638008118,-0.022669050842523575,-0.00561942346394062,-0.022467073053121567,0.042653150856494904,0.08011258393526077,0.022510837763547897,6.045882400940172e-06,0.025212176144123077,0.07928292453289032,0.10010278970003128,0.08830519020557404,-0.03693360090255737
-0.08339834213256836,0.08824826776981354,0.0740351751446724,-0.13781116902828217,0.06746228039264679,0.1961999237537384,0.028147639706730843,-0.0385102853178978,0.028189726173877716,1.4185176269165822e-06,-0.08553123474121094,0.04626402258872986,0.1032276600599289,-0.11452926695346832,-0.16279569268226624,-0.007760906592011452,-0.16104599833488464,-0.05800740048289299,0.3152393400669098,0.03095148876309395,-0.05787302181124687,0.011318991892039776,-0.02597055956721306,-0.01644335500895977,-0.20124122500419617,0.017888588830828667,-0.07683161646127701
-0.07729434967041016,0.07560082525014877,0.05575643107295036,-0.12213926762342453,0.0312117300927639,0.19765684008598328,0.0685741975903511,-0.010362108238041401,0.056821420788764954,4.342278316471493e-06,-0.044130612164735794,0.045296136289834976,0.0009420560672879219,-0.11986272782087326,-0.11672523617744446,-0.00467598857358098,-0.11164301633834839,-0.10082937777042389,0.3747314512729645,-0.0042837862856686115,-0.0266733318567276,0.015340832062065601,0.036342162638902664,-0.04157039150595665,-0.034783534705638885,-0.01399431936442852,-0.04984298348426819
-0.06706523895263672,0.0624544657766819,0.03273436427116394,-0.10405721515417099,0.026615656912326813,0.19869673252105713,0.1035805195569992,0.01511214766651392,0.07474874705076218,-2.1528363504330628e-05,-0.09434641897678375,0.043736763298511505,-0.06616456061601639,-0.13106606900691986,-0.11916573345661163,-0.017226720228791237,-0.12166078388690948,-0.12751010060310364,0.38873395323753357,-0.011612816713750362,-0.0010999515652656555,0.03203592076897621,0.02317545935511589,-0.05303998664021492,-0.061479538679122925,-0.03627728298306465,-0.04376937821507454
-0.05545806884765625,0.049807965755462646,0.016947899013757706,-0.08779360353946686,-0.02069074846804142,0.2005753219127655,0.06668584048748016,0.03273791819810867,-0.021450094878673553,-4.318570063333027e-06,-0.10957139730453491,0.04303751513361931,-0.03591863811016083,-0.14390431344509125,-0.012240368872880936,-0.027928028255701065,-0.11531157046556473,-0.12917396426200867,0.18462850153446198,-0.01303575374186039,-0.011249706149101257,0.03597617894411087,0.003783507738262415,-0.05418284982442856,-0.012670310214161873,-0.04111747071146965,0.031692326068878174
-0.04065084457397461,0.036844249814748764,0.006955004762858152,-0.07253590226173401,-0.054192449897527695,0.20082691311836243,0.08554235100746155,0.044217951595783234,-0.004758043214678764,-1.254583003174048e-05,-0.10116536915302277,0.043202001601457596,-0.13640789687633514,-0.15845398604869843,0.030551336705684662,-0.03521557152271271,-0.04001506417989731,-0.1119631826877594,0.08009006083011627,-0.00693352147936821,0.023472659289836884,0.02854759246110916,0.004203193821012974,-0.05014767870306969,-0.03721987456083298,-0.02078486606478691,0.09013073146343231
