train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.004156178794801235,0.023545553907752037,-0.015363693237304688,-0.3717285394668579,-0.00877128541469574,0.0149086844176054,0.0011953001376241446,-0.008253667503595352,0.0016327877528965473,0.8643572330474854,0.15983079373836517,-0.35131576657295227,0.08705326914787292,-0.009379296563565731,-0.02768721617758274,-0.3711766302585602,0.07654348015785217,0.023039722815155983,-0.016095038503408432,-0.020370353013277054,-0.012103110551834106,0.7536441683769226,-0.1433422714471817,-0.3125530481338501,0.16315492987632751,0.026141323149204254,0.031516771763563156
0.00861180666834116,0.034035053104162216,-0.029166221618652344,-0.3383229970932007,0.12292622029781342,0.011851431801915169,0.12050213664770126,0.005901350174099207,-0.01074124127626419,0.7559796571731567,-0.43178004026412964,-0.48355570435523987,-0.2838406264781952,0.04181889444589615,0.0995497852563858,-0.3892569839954376,-0.017192915081977844,0.0116354338824749,0.09292353689670563,-0.040852852165699005,-0.13445058465003967,0.7813943028450012,0.10266447067260742,-0.4394789934158325,-0.1670297086238861,0.009509914554655552,0.0015250397846102715
0.012342732399702072,0.04421394318342209,-0.029605865478515625,-0.335925430059433,0.16739223897457123,0.015133515931665897,0.00835060328245163,0.008808339945971966,0.08378342539072037,0.7267114520072937,-0.2398691624403,-0.46518778800964355,-0.2971172034740448,-0.020678343251347542,0.1352483481168747,-0.3868991434574127,-0.016901561990380287,0.008683922700583935,0.007627248298376799,-0.046355973929166794,0.04214060306549072,0.771007776260376,-0.23684176802635193,-0.4375954866409302,-0.04525640606880188,0.024259395897388458,0.150681734085083
0.0121812978759408,0.06763415783643723,-0.0449519157409668,-0.36810770630836487,-0.007825544103980064,0.02411315217614174,0.08021462708711624,0.022480450570583344,-0.07128939032554626,0.780571699142456,-0.23884983360767365,-0.48592233657836914,-0.4085105061531067,-0.026451900601387024,0.3225885033607483,-0.4234548807144165,0.05687522143125534,0.02151832915842533,-0.020591815933585167,-0.03430899605154991,-0.015917181968688965,0.8170490860939026,-0.32893434166908264,-0.4623907208442688,-0.09373575448989868,-0.044321004301309586,0.2373126745223999
0.00011987756442977116,0.08210726082324982,-0.0564122200012207,-0.3591078221797943,0.008272966369986534,0.04540051147341728,0.015591789036989212,0.027958927676081657,-0.05474216863512993,0.7947626113891602,-0.2135808765888214,-0.523059606552124,-0.17245721817016602,-0.031874872744083405,0.1575387567281723,-0.40795812010765076,0.06502978503704071,0.04312644526362419,0.06944580376148224,-0.029377255588769913,-0.027597974985837936,0.8060244917869568,-0.27529653906822205,-0.48124247789382935,0.08718379586935043,-0.050417765974998474,0.19773437082767487
-0.019870758056640625,0.09505531191825867,-0.0643167495727539,-0.3327215611934662,0.028934234753251076,0.0728374570608139,-0.017949797213077545,0.028675168752670288,-0.08139622956514359,0.7820620536804199,-0.16267548501491547,-0.5441741943359375,-0.07943658530712128,-0.017212800681591034,0.10151681303977966,-0.3586590886116028,0.024977946653962135,0.07291220873594284,0.09253682941198349,-0.027969753369688988,-0.019317355006933212,0.7406008243560791,-0.13765849173069,-0.47821107506752014,0.16324755549430847,-0.05788979306817055,0.16206106543540955
-0.03998517990112305,0.11557222902774811,-0.07386636734008789,-0.3072899281978607,0.2558032274246216,0.10016617923974991,0.02976321056485176,0.03314465284347534,-0.2045731097459793,0.7536219954490662,-0.08191100507974625,-0.5652128458023071,0.07430540025234222,-0.011303395964205265,-0.0011405039113014936,-0.3247665464878082,0.09033410996198654,0.10071215033531189,0.2538093030452728,-0.023337440565228462,-0.1553480625152588,0.683985710144043,0.05382928252220154,-0.462576299905777,0.26110756397247314,-0.05247199535369873,0.10946719348430634
-0.05763864517211914,0.12670083343982697,-0.10108041763305664,-0.24834512174129486,0.5690115094184875,0.1247037947177887,0.1392337679862976,0.048932112753391266,-0.2797585725784302,0.6920261979103088,-0.018809331580996513,-0.5667145252227783,0.18919169902801514,-0.06037217751145363,-0.12818415462970734,-0.34982720017433167,0.046386346220970154,0.1242918074131012,0.37442547082901,-0.017337143421173096,-0.2304566651582718,0.7551530003547668,0.2032323032617569,-0.42943674325942993,0.18413680791854858,-0.056045010685920715,0.000499616377055645
-0.06641006469726562,0.12616243958473206,-0.10635137557983398,-0.18428266048431396,0.520841121673584,0.13747116923332214,0.12791778147220612,0.05998949334025383,-0.23106439411640167,0.6386944055557251,-0.10053353756666183,-0.5762044787406921,0.1009494885802269,-0.06751414388418198,-0.011544928885996342,-0.39139148592948914,-0.22072672843933105,0.1299646645784378,0.16514761745929718,-0.04837658628821373,-0.12317797541618347,0.8833360075950623,0.18738074600696564,-0.39256787300109863,0.06259975582361221,-0.038957033306360245,0.01212985161691904
-0.06586790084838867,0.12403064966201782,-0.09377574920654297,-0.12786071002483368,0.6254315972328186,0.13789717853069305,0.20745432376861572,0.05314957723021507,-0.16271381080150604,0.5935574769973755,-0.18262392282485962,-0.5820778608322144,0.07885381579399109,-0.07126100361347198,-0.18281643092632294,-0.43190696835517883,-0.2878716289997101,0.1183694452047348,0.22896094620227814,-0.09226135164499283,-0.14488375186920166,1.0061360597610474,0.14097358286380768,-0.35485348105430603,0.036778420209884644,-0.023422442376613617,-0.0887582078576088
